id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-71612,Familiar,3,J-005,66.68,0,98
EXP-54250,Familiar,4,J-005,39.75,0,130
EXP-20448,Laboral,3,J-001,83.8,1,74
EXP-48731,Laboral,5,J-001,84.26,1,101
EXP-75231,Laboral,3,J-004,65.94,0,107
EXP-90738,Penal,1,J-005,74.71,1,17
EXP-36909,Penal,4,J-003,59.24,1,75
EXP-74248,Penal,2,J-005,69.78,1,36
EXP-91139,Familiar,4,J-003,56.22,0,137
EXP-73582,Laboral,2,J-001,62.73,1,23
EXP-48369,Laboral,4,J-001,89.95,1,105
EXP-63599,Familiar,4,J-004,51.74,1,63
EXP-60261,Familiar,3,J-005,89.83,0,145
EXP-75297,Laboral,4,J-002,41.83,0,130
EXP-35385,Laboral,1,J-002,70.27,0,88
EXP-44156,Penal,5,J-004,63.2,0,151
EXP-72550,Penal,1,J-004,91.43,0,132
EXP-68402,Laboral,1,J-002,28.02,0,71
EXP-84721,Familiar,4,J-005,29.2,0,125
EXP-11652,Penal,2,J-005,90.92,1,80
EXP-52159,Laboral,4,J-001,30.2,1,57
EXP-52589,Laboral,5,J-004,80.75,0,190
EXP-20397,Familiar,4,J-005,53.12,0,128
EXP-15297,Familiar,1,J-002,82.25,1,65
EXP-27593,Penal,5,J-002,68.72,0,126
EXP-46842,Penal,1,J-005,79.77,1,52
EXP-53797,Penal,3,J-003,63.35,1,37
EXP-12621,Familiar,3,J-003,58.7,0,115
EXP-24736,Penal,2,J-002,13.33,0,90
EXP-91262,Laboral,4,J-004,56.77,0,128
EXP-50393,Laboral,2,J-004,60.29,0,82
EXP-44192,Penal,5,J-002,64.62,0,132
EXP-12019,Familiar,2,J-004,91.51,1,71
EXP-96954,Laboral,2,J-005,81.98,0,97
EXP-74721,Laboral,1,J-001,64.34,1,9
EXP-77697,Penal,2,J-003,94.89,1,70
EXP-85672,Penal,3,J-003,43.06,1,53
EXP-18730,Laboral,3,J-005,83.31,0,149
EXP-26589,Laboral,4,J-004,78.59,0,152
EXP-99134,Laboral,2,J-003,65.05,0,107
EXP-58395,Familiar,3,J-004,85.81,1,106
EXP-68500,Penal,2,J-002,25.26,0,99
EXP-79892,Familiar,2,J-003,28.88,0,93
EXP-23705,Penal,5,J-003,28.22,1,73
EXP-22861,Penal,4,J-003,24.95,1,49
EXP-66900,Penal,5,J-003,66.38,1,80
EXP-43606,Penal,3,J-004,54.13,0,98
EXP-55127,Laboral,5,J-005,73.91,0,148
EXP-50848,Familiar,1,J-005,40.47,0,71
EXP-62840,Penal,3,J-004,25.89,0,102
EXP-23028,Familiar,4,J-004,29.93,1,53
EXP-51018,Laboral,2,J-004,90.92,0,117
EXP-85577,Laboral,4,J-005,77.44,0,144
EXP-90309,Familiar,4,J-002,64.92,1,63
EXP-74213,Penal,5,J-004,57.16,0,145
EXP-65147,Laboral,3,J-003,57.5,0,109
EXP-40832,Laboral,4,J-004,12.03,0,125
EXP-83511,Laboral,3,J-004,72.56,0,98
EXP-80497,Laboral,3,J-004,94.16,0,174
EXP-80869,Penal,1,J-002,74.31,0,87
EXP-27807,Laboral,1,J-001,94.32,1,66
EXP-43349,Laboral,5,J-001,25.19,1,69
EXP-94502,Penal,5,J-004,78.39,0,196
EXP-96991,Familiar,4,J-004,92.23,1,98
EXP-73480,Penal,1,J-002,38.8,0,87
EXP-75575,Laboral,4,J-004,28.87,0,102
EXP-79874,Laboral,4,J-001,26.67,1,52
EXP-33108,Penal,3,J-003,31.52,1,50
EXP-31245,Penal,5,J-004,59.93,0,140
EXP-74304,Penal,1,J-001,30.95,0,74
EXP-99629,Familiar,2,J-002,57.07,1,30
EXP-46843,Penal,5,J-004,10.43,0,150
EXP-24487,Laboral,3,J-002,49.26,0,117
EXP-38553,Penal,5,J-005,22.98,1,81
EXP-95349,Laboral,4,J-002,12.32,0,130
EXP-31120,Penal,5,J-002,29.23,0,116
EXP-68976,Laboral,4,J-002,27.48,0,132
EXP-10477,Familiar,4,J-003,90.76,0,156
EXP-16340,Laboral,2,J-003,78.06,0,103
EXP-32883,Laboral,2,J-002,27.5,0,93
EXP-83725,Familiar,5,J-004,74.27,1,72
EXP-16392,Laboral,1,J-005,59.59,0,75
EXP-41792,Familiar,4,J-001,87.91,0,145
EXP-16673,Laboral,1,J-004,10.22,0,63
EXP-50091,Penal,2,J-004,69.03,0,75
EXP-86826,Familiar,3,J-001,18.83,0,117
EXP-78802,Laboral,4,J-003,12.52,0,135
EXP-19484,Familiar,3,J-002,18.75,1,63
EXP-98033,Penal,3,J-003,78.37,1,105
EXP-85687,Penal,1,J-005,94.8,1,56
EXP-44228,Laboral,2,J-005,79.3,0,105
EXP-70751,Laboral,4,J-005,82.39,0,165
EXP-69579,Familiar,4,J-004,40.26,1,66
EXP-53790,Laboral,2,J-004,63.26,0,119
EXP-47651,Penal,5,J-001,35.46,0,144
EXP-20914,Penal,3,J-003,53.03,1,54
EXP-20981,Laboral,3,J-005,93.7,0,153
EXP-99915,Laboral,5,J-005,11.08,0,128
EXP-47976,Laboral,1,J-001,45.66,1,13
EXP-39830,Laboral,3,J-002,90.01,0,128
EXP-28270,Familiar,3,J-002,89.14,1,81
EXP-60223,Familiar,1,J-005,29.17,0,59
EXP-24389,Penal,1,J-002,36.34,0,72
EXP-98193,Laboral,2,J-003,61.22,0,94
EXP-65745,Penal,1,J-001,19.22,0,86
EXP-25539,Penal,4,J-004,29.64,0,129
EXP-68272,Penal,5,J-005,24.41,1,88
EXP-95783,Laboral,1,J-001,35.91,1,8
EXP-11775,Penal,2,J-001,91.05,0,119
EXP-82664,Penal,5,J-002,66.75,0,152
EXP-42871,Penal,3,J-005,92.49,1,85
EXP-77295,Penal,4,J-004,91.29,0,172
EXP-21914,Penal,5,J-003,22.71,1,89
EXP-22058,Laboral,1,J-003,39.01,0,93
EXP-10281,Penal,4,J-003,42.15,1,70
EXP-23245,Penal,4,J-002,64.77,0,119
EXP-88153,Laboral,4,J-003,12.31,0,118
EXP-13815,Familiar,4,J-002,31.82,1,63
EXP-25640,Penal,1,J-005,66.28,1,28
EXP-96979,Penal,3,J-004,36.28,0,110
EXP-63183,Laboral,3,J-003,49.84,0,109
EXP-68591,Familiar,3,J-005,45.59,0,115
EXP-29157,Familiar,4,J-004,48.98,1,61
EXP-27862,Laboral,2,J-003,20.86,0,106
EXP-25833,Laboral,3,J-004,92.21,0,119
EXP-62481,Laboral,5,J-003,27.66,0,134
EXP-63362,Familiar,3,J-002,90.37,1,90
EXP-30850,Penal,1,J-002,40.9,0,78
EXP-21788,Laboral,1,J-005,44.29,0,71
EXP-32995,Laboral,5,J-005,24.24,0,145
EXP-19250,Penal,3,J-003,30.63,1,59
EXP-97759,Laboral,4,J-002,58.29,0,139
EXP-22291,Familiar,5,J-003,37.02,0,140
EXP-24687,Penal,3,J-005,28.35,1,49
EXP-95033,Laboral,3,J-003,36.32,0,104
EXP-25704,Familiar,4,J-003,74.48,0,135
EXP-15177,Laboral,4,J-001,36.21,1,64
EXP-15076,Penal,3,J-002,61.67,0,115
EXP-29513,Familiar,5,J-004,52.69,1,74
EXP-28934,Laboral,1,J-005,42.34,0,78
EXP-33600,Familiar,4,J-005,28.97,0,135
EXP-31651,Laboral,4,J-004,76.69,0,156
EXP-18386,Familiar,5,J-004,17.54,1,82
EXP-86763,Familiar,3,J-002,68.06,1,47
EXP-83490,Penal,4,J-005,28.07,1,60
EXP-26492,Penal,3,J-005,52.78,1,53
EXP-57698,Penal,4,J-003,36.73,1,71
EXP-93280,Laboral,2,J-003,52.55,0,98
EXP-66572,Penal,1,J-002,92.77,0,107
EXP-74908,Familiar,1,J-002,87.12,1,65
EXP-69585,Familiar,3,J-001,24.8,0,118
EXP-92074,Familiar,4,J-001,62.05,0,109
EXP-51921,Laboral,3,J-001,77.81,1,62
EXP-20385,Penal,4,J-003,77.43,1,88
EXP-44988,Familiar,3,J-004,78.72,1,80
EXP-79406,Familiar,1,J-004,33.9,1,26
EXP-92476,Penal,1,J-003,63.47,1,10
EXP-23798,Familiar,4,J-001,63.5,0,124
EXP-64345,Familiar,3,J-002,17.36,1,44
EXP-81090,Laboral,4,J-004,90.06,0,146
EXP-42513,Laboral,5,J-003,80.47,0,154
EXP-60808,Laboral,4,J-004,21.43,0,127
EXP-74778,Penal,3,J-003,58.59,1,47
EXP-45805,Penal,4,J-003,25.7,1,74
EXP-80876,Penal,3,J-004,36.76,0,105
EXP-77251,Familiar,3,J-004,15.11,1,46
EXP-47676,Penal,2,J-002,49.85,0,95
EXP-64521,Penal,1,J-003,75.24,1,37
EXP-53392,Familiar,5,J-005,71.35,0,138
EXP-85757,Penal,5,J-002,82.83,0,165
EXP-86759,Laboral,4,J-004,27.76,0,117
EXP-65277,Penal,2,J-001,91.47,0,98
EXP-92645,Familiar,2,J-005,74.25,0,101
EXP-42584,Familiar,5,J-004,10.06,1,75
EXP-67110,Laboral,3,J-003,37.62,0,119
EXP-83567,Familiar,1,J-002,10.35,1,14
EXP-64509,Familiar,3,J-003,13.96,0,86
EXP-89064,Familiar,3,J-005,39.14,0,127
EXP-67141,Familiar,2,J-003,45.79,0,93
EXP-10518,Familiar,3,J-001,51.3,0,119
EXP-31836,Laboral,2,J-002,90.14,0,133
EXP-14281,Laboral,4,J-005,83.12,0,170
EXP-73410,Laboral,3,J-002,73.43,0,94
EXP-50984,Laboral,1,J-005,60.76,0,73
EXP-97249,Penal,5,J-002,65.58,0,138
EXP-65186,Familiar,3,J-004,37.14,1,59
EXP-52234,Laboral,4,J-001,50.29,1,63
EXP-40345,Familiar,5,J-005,78.77,0,166
EXP-85905,Familiar,5,J-003,47.55,0,122
EXP-47922,Penal,4,J-002,32.82,0,113
EXP-45181,Penal,5,J-001,58.85,0,153
EXP-34819,Penal,3,J-004,32.47,0,106
EXP-30889,Familiar,2,J-005,71.48,0,91
EXP-76238,Laboral,1,J-001,16.11,1,27
EXP-35067,Familiar,4,J-003,89.6,0,168
EXP-64266,Penal,1,J-003,39.78,1,5
EXP-71714,Familiar,5,J-004,21.93,1,72
EXP-77638,Laboral,5,J-001,70.16,1,69
EXP-64458,Laboral,4,J-003,73.47,0,107
EXP-61452,Familiar,2,J-005,67.96,0,87
EXP-48130,Familiar,1,J-004,92.49,1,60
EXP-65897,Penal,1,J-002,61.13,0,63
EXP-71649,Laboral,4,J-005,26.74,0,147
EXP-94280,Familiar,2,J-001,29.02,0,111
EXP-26372,Penal,2,J-004,16.66,0,89
EXP-44872,Laboral,4,J-002,94.96,0,143
EXP-29707,Penal,3,J-003,94.95,1,77
EXP-86898,Familiar,5,J-004,16.29,1,78
EXP-59577,Penal,4,J-005,19.61,1,71
EXP-40849,Laboral,1,J-001,30.76,1,20
EXP-35755,Familiar,1,J-002,53.07,1,19
EXP-21923,Familiar,1,J-005,73.19,0,58
EXP-67907,Familiar,3,J-005,44.23,0,95
EXP-91502,Penal,1,J-005,44.82,1,16
EXP-24011,Familiar,3,J-005,45.58,0,110
EXP-52566,Penal,3,J-004,75.93,0,139
EXP-96913,Penal,5,J-005,30.13,1,66
EXP-61589,Laboral,4,J-002,44.33,0,130
EXP-29876,Familiar,5,J-005,58.94,0,138
EXP-97602,Familiar,4,J-005,83.65,0,162
EXP-30271,Laboral,4,J-003,74.74,0,125
EXP-84222,Familiar,1,J-001,57.49,0,91
EXP-32990,Familiar,4,J-005,90.07,0,158
EXP-67666,Laboral,2,J-004,45.91,0,102
EXP-79566,Laboral,3,J-001,93.79,1,60
EXP-37724,Laboral,1,J-001,17.83,1,9
EXP-35299,Familiar,4,J-005,46.54,0,111
EXP-73676,Familiar,3,J-005,47.88,0,94
EXP-56599,Familiar,4,J-002,66.35,1,53
EXP-18068,Laboral,4,J-001,56.43,1,64
EXP-39714,Penal,2,J-004,47.5,0,97
EXP-75227,Laboral,1,J-004,11.23,0,68
EXP-88912,Penal,3,J-005,78.88,1,87
EXP-83744,Familiar,2,J-004,35.68,1,31
EXP-67622,Familiar,2,J-001,69.19,0,82
EXP-41379,Penal,1,J-003,92.92,1,49
EXP-69676,Familiar,2,J-005,46.07,0,99
EXP-84781,Penal,5,J-005,57.0,1,92
EXP-40366,Laboral,4,J-003,91.28,0,132
EXP-19881,Penal,3,J-003,94.49,1,74
EXP-98515,Laboral,3,J-004,75.26,0,132
EXP-32865,Familiar,4,J-002,68.23,1,65
EXP-50872,Laboral,2,J-001,15.3,1,31
EXP-14435,Laboral,5,J-002,85.48,0,194
EXP-24579,Laboral,4,J-003,73.29,0,131
EXP-78551,Familiar,2,J-002,54.12,1,27
EXP-18951,Laboral,2,J-005,88.85,0,128
EXP-43413,Laboral,5,J-005,20.3,0,162
EXP-78065,Penal,2,J-002,88.88,0,121
EXP-80263,Penal,4,J-004,79.92,0,149
EXP-22647,Laboral,1,J-002,49.52,0,100
EXP-82919,Laboral,5,J-003,24.07,0,129
EXP-55088,Laboral,1,J-005,70.11,0,81
EXP-42873,Penal,5,J-003,23.34,1,76
EXP-17635,Laboral,5,J-001,82.29,1,94
EXP-74740,Penal,1,J-002,14.76,0,68
EXP-98380,Laboral,1,J-002,79.43,0,137
EXP-90108,Familiar,5,J-002,44.3,1,69
EXP-26232,Familiar,4,J-004,51.54,1,46
EXP-10287,Laboral,1,J-003,46.54,0,72
EXP-97040,Laboral,1,J-002,62.39,0,60
EXP-25526,Familiar,5,J-003,77.94,0,160
EXP-88939,Laboral,5,J-005,16.6,0,137
EXP-80439,Familiar,4,J-004,41.43,1,55
EXP-97581,Penal,2,J-004,72.72,0,98
EXP-39649,Laboral,2,J-004,78.35,0,154
EXP-84313,Penal,3,J-001,88.15,0,156
EXP-92776,Laboral,4,J-003,80.36,0,160
EXP-73259,Laboral,5,J-001,94.02,1,101
EXP-13807,Laboral,2,J-005,44.85,0,99
EXP-59782,Laboral,4,J-004,52.85,0,142
EXP-75363,Penal,5,J-004,31.62,0,139
EXP-21288,Familiar,5,J-001,36.38,0,155
EXP-50574,Laboral,1,J-001,22.49,1,16
EXP-25138,Penal,4,J-002,68.74,0,127
EXP-94612,Laboral,3,J-003,79.69,0,150
EXP-31883,Laboral,5,J-002,89.12,0,175
EXP-41696,Penal,2,J-005,17.07,1,30
EXP-92347,Familiar,4,J-004,82.68,1,86
EXP-77750,Penal,4,J-002,72.2,0,115
EXP-30072,Penal,1,J-004,71.11,0,83
EXP-85567,Laboral,3,J-005,81.54,0,142
EXP-41563,Laboral,4,J-005,34.17,0,120
EXP-44974,Penal,3,J-003,15.29,1,51
EXP-71700,Laboral,5,J-004,40.31,0,130
EXP-48358,Laboral,5,J-003,34.53,0,159
EXP-69320,Penal,5,J-005,39.82,1,87
EXP-84017,Familiar,3,J-002,35.84,1,55
EXP-20612,Familiar,1,J-001,70.67,0,72
EXP-52575,Familiar,5,J-005,81.25,0,154
EXP-30828,Familiar,5,J-005,73.72,0,147
EXP-79916,Laboral,2,J-004,78.49,0,117
EXP-92650,Laboral,3,J-005,15.02,0,108
EXP-56142,Familiar,3,J-005,83.77,0,131
EXP-93905,Penal,3,J-005,35.9,1,44
EXP-10719,Laboral,2,J-002,89.19,0,108
EXP-69993,Laboral,1,J-004,47.91,0,95
EXP-24763,Penal,5,J-005,59.19,1,87
EXP-10449,Laboral,4,J-002,39.77,0,116
EXP-95067,Familiar,3,J-004,40.42,1,61
EXP-37350,Penal,1,J-001,10.07,0,66
EXP-59188,Familiar,1,J-004,79.5,1,38
EXP-42919,Penal,3,J-003,33.33,1,46
EXP-13959,Familiar,5,J-004,43.22,1,82
EXP-57021,Laboral,5,J-001,20.62,1,88
EXP-80756,Familiar,2,J-003,37.91,0,110
EXP-18617,Penal,3,J-001,43.44,0,120
EXP-76144,Laboral,2,J-005,27.59,0,88
EXP-88099,Penal,3,J-002,14.18,0,108
EXP-14291,Penal,3,J-002,48.67,0,125
EXP-77165,Laboral,2,J-005,75.93,0,143
EXP-68059,Penal,5,J-003,22.3,1,69
EXP-36036,Laboral,5,J-003,33.77,0,146
EXP-79141,Familiar,4,J-003,19.75,0,117
EXP-13973,Familiar,5,J-004,51.29,1,72
EXP-21794,Penal,5,J-005,53.21,1,73
EXP-10821,Laboral,5,J-002,46.05,0,152
EXP-24322,Penal,3,J-005,16.62,1,46
EXP-60987,Familiar,5,J-001,83.29,0,174
EXP-69737,Laboral,2,J-001,62.01,1,29
EXP-89981,Laboral,4,J-001,30.46,1,79
EXP-51569,Laboral,3,J-002,80.08,0,145
EXP-33277,Familiar,3,J-001,12.93,0,113
EXP-79568,Penal,1,J-001,33.74,0,72
EXP-73760,Laboral,2,J-004,59.97,0,80
EXP-27499,Familiar,4,J-004,27.54,1,56
EXP-18381,Penal,3,J-003,40.49,1,36
EXP-96632,Laboral,5,J-005,71.76,0,151
EXP-70366,Laboral,3,J-001,62.36,1,36
EXP-57493,Penal,4,J-001,43.99,0,136
EXP-54959,Familiar,2,J-001,29.43,0,89
EXP-80035,Laboral,3,J-003,40.89,0,119
EXP-54027,Penal,3,J-001,74.79,0,89
EXP-67435,Laboral,3,J-003,18.5,0,111
EXP-44699,Familiar,4,J-003,72.55,0,121
EXP-41188,Laboral,5,J-004,32.77,0,128
EXP-27475,Penal,4,J-005,89.14,1,108
EXP-21151,Laboral,3,J-003,18.08,0,125
EXP-36099,Laboral,3,J-001,35.93,1,50
EXP-19470,Penal,5,J-001,45.13,0,154
EXP-75897,Laboral,1,J-004,29.68,0,75
EXP-36421,Laboral,5,J-002,14.79,0,155
EXP-76156,Familiar,3,J-003,67.42,0,129
EXP-27735,Penal,4,J-004,67.97,0,129
EXP-43018,Penal,3,J-003,63.3,1,36
EXP-70936,Familiar,2,J-003,10.99,0,101
EXP-55543,Familiar,1,J-002,33.85,1,17
EXP-67972,Penal,4,J-001,43.2,0,112
EXP-46300,Laboral,4,J-004,69.66,0,128
EXP-40998,Familiar,1,J-004,56.49,1,22
EXP-27458,Laboral,3,J-002,63.52,0,113
EXP-34395,Familiar,2,J-005,35.13,0,106
EXP-96168,Laboral,1,J-004,90.63,0,110
EXP-36463,Penal,4,J-002,24.37,0,133
EXP-38687,Laboral,2,J-005,80.53,0,129
EXP-85045,Familiar,4,J-004,59.3,1,68
EXP-35820,Penal,3,J-001,55.61,0,96
EXP-55859,Penal,5,J-004,83.75,0,153
EXP-69867,Penal,5,J-005,25.32,1,72
EXP-32282,Penal,5,J-001,29.78,0,152
EXP-76418,Laboral,4,J-004,32.64,0,115
EXP-42668,Laboral,4,J-002,69.22,0,114
EXP-95604,Laboral,3,J-002,32.12,0,104
EXP-11084,Penal,2,J-002,57.67,0,92
EXP-32650,Penal,2,J-005,89.88,1,68
EXP-27577,Penal,2,J-004,85.59,0,119
EXP-64404,Familiar,1,J-001,65.29,0,96
EXP-15601,Laboral,2,J-001,14.15,1,36
EXP-60174,Laboral,4,J-004,12.2,0,126
EXP-47893,Laboral,2,J-002,57.63,0,109
EXP-11935,Familiar,2,J-005,70.23,0,87
EXP-56491,Laboral,3,J-001,62.32,1,53
EXP-78118,Laboral,5,J-003,18.64,0,123
EXP-67053,Penal,3,J-004,51.41,0,114
EXP-76575,Laboral,5,J-001,86.97,1,104
EXP-93590,Laboral,1,J-002,38.04,0,93
EXP-71284,Laboral,2,J-004,18.2,0,98
EXP-47359,Familiar,4,J-003,49.48,0,128
EXP-79220,Familiar,5,J-005,82.19,0,181
EXP-76205,Laboral,1,J-002,84.85,0,111
EXP-44093,Laboral,1,J-004,37.47,0,93
EXP-40246,Laboral,4,J-003,49.86,0,135
EXP-66368,Familiar,3,J-001,67.77,0,117
EXP-89104,Familiar,3,J-005,68.51,0,134
EXP-24833,Laboral,3,J-005,45.24,0,118
EXP-75474,Penal,4,J-002,28.93,0,144
EXP-44700,Laboral,3,J-001,63.74,1,54
EXP-29242,Penal,1,J-001,92.72,0,120
EXP-32249,Penal,1,J-004,34.41,0,84
EXP-26319,Penal,5,J-005,13.22,1,83
EXP-95949,Laboral,2,J-004,90.1,0,139
EXP-56735,Familiar,3,J-004,34.03,1,37
EXP-64416,Laboral,2,J-002,26.55,0,115
EXP-53298,Laboral,5,J-004,68.46,0,135
EXP-25457,Familiar,4,J-005,62.33,0,130
EXP-17276,Laboral,1,J-004,86.81,0,127
EXP-83241,Familiar,2,J-002,50.9,1,26
EXP-71047,Laboral,5,J-003,15.11,0,157
EXP-25580,Penal,2,J-003,46.43,1,22
EXP-60129,Laboral,1,J-005,17.59,0,89
EXP-75041,Familiar,1,J-003,22.98,0,94
EXP-45816,Penal,3,J-004,61.27,0,104
EXP-58780,Familiar,3,J-004,28.67,1,45
EXP-38152,Laboral,1,J-003,80.58,0,118
EXP-29370,Familiar,2,J-002,70.9,1,39
EXP-22925,Laboral,2,J-001,39.42,1,31
EXP-27858,Laboral,5,J-003,43.19,0,140
EXP-26496,Penal,4,J-004,81.8,0,178
EXP-58949,Laboral,5,J-001,29.78,1,73
EXP-91559,Familiar,4,J-005,19.61,0,139
EXP-78856,Penal,1,J-004,46.1,0,71
EXP-70271,Familiar,1,J-004,87.09,1,46
EXP-49932,Familiar,3,J-001,51.68,0,121
EXP-39045,Penal,2,J-005,51.37,1,40
EXP-84357,Laboral,4,J-002,68.25,0,126
EXP-59100,Penal,1,J-005,24.04,1,19
EXP-70149,Laboral,5,J-001,37.96,1,86
EXP-54087,Laboral,3,J-002,24.32,0,92
EXP-71520,Penal,1,J-005,25.4,1,32
EXP-35486,Laboral,1,J-001,33.74,1,11
EXP-69861,Penal,5,J-003,87.47,1,104
EXP-49098,Laboral,3,J-005,91.72,0,155
EXP-29672,Laboral,4,J-004,69.87,0,124
EXP-45353,Laboral,4,J-005,26.76,0,144
EXP-32493,Laboral,2,J-003,82.34,0,131
EXP-95686,Penal,5,J-002,14.52,0,130
EXP-44413,Familiar,1,J-001,28.54,0,81
EXP-63324,Penal,4,J-002,32.3,0,133
EXP-40149,Familiar,2,J-001,83.81,0,149
EXP-86155,Laboral,3,J-005,27.34,0,93
EXP-35023,Penal,3,J-005,59.58,1,34
EXP-74684,Penal,1,J-005,51.1,1,18
EXP-30267,Familiar,1,J-001,85.26,0,120
EXP-72662,Familiar,1,J-002,61.79,1,12
EXP-10094,Laboral,3,J-001,38.25,1,46
EXP-15455,Penal,1,J-005,22.11,1,19
EXP-27476,Familiar,2,J-004,60.47,1,32
EXP-98770,Familiar,4,J-001,72.06,0,122
EXP-80995,Familiar,1,J-003,93.69,0,91
EXP-90171,Familiar,1,J-003,83.56,0,133
EXP-14610,Familiar,5,J-002,82.68,1,114
EXP-25137,Penal,4,J-004,30.56,0,146
EXP-15127,Laboral,5,J-002,33.13,0,134
EXP-77703,Laboral,2,J-003,50.33,0,72
EXP-16884,Familiar,1,J-005,57.64,0,59
EXP-48300,Laboral,4,J-004,47.94,0,119
EXP-82348,Laboral,5,J-002,40.04,0,130
EXP-85875,Penal,1,J-001,83.53,0,111
EXP-23418,Penal,5,J-004,40.58,0,137
EXP-74820,Laboral,4,J-002,86.09,0,160
EXP-82324,Familiar,4,J-001,15.0,0,116
EXP-10724,Laboral,1,J-001,35.46,1,11
EXP-30949,Penal,3,J-005,19.18,1,40
EXP-20957,Familiar,3,J-002,64.92,1,56
EXP-97240,Penal,4,J-005,35.11,1,64
EXP-53624,Penal,2,J-003,93.1,1,77
EXP-20949,Familiar,2,J-002,25.25,1,34
EXP-46747,Penal,4,J-001,88.71,0,177
EXP-82587,Penal,4,J-001,37.54,0,129
EXP-72066,Familiar,3,J-002,56.94,1,45
EXP-14030,Penal,5,J-004,90.65,0,170
EXP-88815,Familiar,4,J-001,43.53,0,135
EXP-88104,Penal,5,J-005,88.82,1,124
EXP-45339,Penal,2,J-001,74.42,0,95
EXP-18522,Laboral,3,J-004,79.84,0,138
EXP-18143,Laboral,2,J-001,60.41,1,24
EXP-59929,Familiar,5,J-002,71.15,1,76
EXP-20739,Familiar,1,J-003,63.01,0,67
EXP-41075,Penal,4,J-002,71.64,0,112
EXP-76643,Laboral,2,J-005,91.06,0,126
EXP-37278,Penal,1,J-004,91.96,0,86
EXP-98476,Familiar,2,J-001,54.48,0,102
EXP-54557,Familiar,4,J-003,56.13,0,142
EXP-97390,Penal,5,J-001,22.58,0,140
EXP-47146,Familiar,5,J-005,24.19,0,143
EXP-55523,Laboral,4,J-002,21.69,0,120
EXP-60265,Penal,1,J-004,63.45,0,86
EXP-32201,Familiar,5,J-003,81.4,0,165
EXP-91152,Laboral,5,J-005,70.07,0,125
EXP-27342,Familiar,1,J-001,87.81,0,125
EXP-22127,Laboral,3,J-004,71.07,0,95
EXP-70719,Laboral,2,J-002,80.88,0,123
EXP-60782,Laboral,3,J-001,89.47,1,87
EXP-52009,Penal,2,J-002,74.14,0,104
EXP-96160,Laboral,2,J-004,59.57,0,91
EXP-68696,Familiar,4,J-002,14.19,1,71
EXP-78451,Penal,4,J-004,72.2,0,142
EXP-30686,Penal,3,J-005,17.31,1,39
EXP-12763,Penal,2,J-001,15.4,0,108
EXP-60781,Penal,5,J-004,57.88,0,147
EXP-42371,Familiar,1,J-001,29.13,0,69
EXP-56700,Laboral,4,J-004,69.02,0,131
EXP-72555,Familiar,2,J-001,72.09,0,102
EXP-28172,Penal,1,J-004,40.43,0,82
EXP-72661,Laboral,2,J-003,29.0,0,88
EXP-68910,Laboral,5,J-005,54.62,0,140
EXP-72832,Laboral,1,J-002,83.54,0,86
EXP-45647,Laboral,2,J-001,34.22,1,33
EXP-15441,Penal,1,J-004,73.79,0,84
EXP-87088,Familiar,1,J-001,81.06,0,95
EXP-30258,Laboral,1,J-003,37.1,0,57
EXP-86842,Laboral,4,J-005,16.79,0,119
EXP-86067,Laboral,2,J-003,86.27,0,124
EXP-64667,Laboral,3,J-001,44.19,1,40
EXP-58469,Familiar,4,J-003,55.82,0,118
EXP-83384,Penal,1,J-004,19.39,0,73
EXP-94134,Familiar,2,J-003,17.26,0,100
EXP-41664,Familiar,4,J-005,69.18,0,139
EXP-97963,Familiar,5,J-004,66.76,1,72
EXP-59596,Penal,1,J-004,69.61,0,93
EXP-68949,Laboral,4,J-001,53.65,1,75
EXP-40230,Laboral,3,J-001,81.12,1,85
EXP-87711,Penal,5,J-002,75.18,0,194
EXP-61373,Laboral,4,J-002,64.62,0,130
EXP-72622,Laboral,1,J-005,36.88,0,80
EXP-57939,Penal,4,J-005,45.13,1,57
EXP-61952,Penal,1,J-004,75.6,0,127
EXP-72541,Laboral,1,J-004,69.22,0,88
EXP-90414,Laboral,1,J-005,19.31,0,74
EXP-80472,Familiar,3,J-001,64.77,0,112
EXP-31244,Familiar,5,J-004,70.31,1,75
EXP-72259,Penal,4,J-003,92.52,1,101
EXP-75534,Laboral,3,J-003,90.72,0,150
EXP-47986,Laboral,4,J-004,28.6,0,118
EXP-44374,Penal,1,J-005,35.96,1,9
EXP-38676,Penal,4,J-001,19.76,0,130
EXP-15611,Laboral,3,J-002,88.31,0,140
EXP-19128,Familiar,5,J-004,58.89,1,72
EXP-74950,Penal,5,J-005,77.26,1,100
EXP-17581,Familiar,5,J-004,41.81,1,85
EXP-55787,Laboral,1,J-004,38.17,0,62
EXP-29105,Penal,4,J-003,63.05,1,65
EXP-26706,Familiar,2,J-005,18.26,0,97
EXP-39760,Laboral,1,J-003,17.87,0,97
EXP-36980,Familiar,1,J-004,70.67,1,24
EXP-69048,Laboral,5,J-004,15.96,0,149
EXP-30764,Laboral,5,J-004,60.47,0,133
EXP-74929,Laboral,1,J-001,53.58,1,20
EXP-82131,Penal,2,J-003,43.75,1,28
EXP-31238,Penal,5,J-001,32.46,0,130
EXP-96922,Laboral,3,J-005,83.35,0,143
EXP-50590,Familiar,2,J-005,77.57,0,151
