id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-17395,Privacidad y Tecnología,3,J-002,91.63,0,144
EXP-41159,Derechos Civiles,4,J-001,47.16,1,52
EXP-59067,Derechos Civiles,4,J-002,69.28,0,114
EXP-77497,Privacidad y Tecnología,5,J-001,68.88,0,130
EXP-38899,Tribunal de Familia,4,J-003,25.54,0,119
EXP-32522,Privacidad y Tecnología,1,J-004,40.22,0,80
EXP-82410,Derechos Civiles,1,J-002,48.91,0,80
EXP-54883,Derechos Civiles,1,J-001,27.5,1,20
EXP-24899,Justicia Penal,5,J-002,57.04,1,70
EXP-35140,Justicia Penal,4,J-002,18.13,1,57
EXP-22551,Disputas Comerciales,3,J-003,76.85,1,83
EXP-89725,Tribunal de Familia,4,J-005,12.73,0,119
EXP-90334,Derechos Civiles,3,J-001,45.5,1,47
EXP-84491,Derechos Civiles,4,J-004,72.62,0,105
EXP-24930,Privacidad y Tecnología,2,J-005,21.46,1,16
EXP-28615,Disputas Comerciales,2,J-002,60.29,0,82
EXP-93882,Justicia Penal,1,J-001,59.35,0,78
EXP-46379,Justicia Penal,1,J-004,48.27,0,73
EXP-55036,Privacidad y Tecnología,3,J-005,38.44,1,51
EXP-90373,Tribunal de Familia,3,J-005,15.7,0,115
EXP-79230,Derechos Civiles,3,J-002,73.77,0,131
EXP-96767,Justicia Penal,2,J-005,78.14,0,123
EXP-71303,Privacidad y Tecnología,1,J-004,94.9,0,99
EXP-46807,Privacidad y Tecnología,2,J-005,59.5,1,48
EXP-46055,Privacidad y Tecnología,3,J-004,71.48,0,121
EXP-74887,Disputas Comerciales,5,J-002,48.43,0,162
EXP-77040,Tribunal de Familia,4,J-005,49.92,0,110
EXP-83756,Justicia Penal,3,J-002,32.28,1,52
EXP-99286,Disputas Comerciales,1,J-003,23.11,1,16
EXP-50894,Tribunal de Familia,3,J-001,21.18,0,108
EXP-39401,Tribunal de Familia,5,J-004,32.23,1,78
EXP-10871,Derechos Civiles,1,J-005,46.37,0,65
EXP-23224,Justicia Penal,5,J-003,25.12,0,134
EXP-55996,Disputas Comerciales,3,J-005,33.02,0,104
EXP-40209,Derechos Civiles,5,J-004,21.44,0,162
EXP-95262,Derechos Civiles,2,J-003,21.2,0,104
EXP-36497,Derechos Civiles,3,J-005,12.43,0,105
EXP-56878,Justicia Penal,2,J-004,20.85,0,89
EXP-93830,Privacidad y Tecnología,4,J-004,85.33,0,132
EXP-61879,Derechos Civiles,3,J-001,21.61,1,55
EXP-54652,Tribunal de Familia,4,J-004,75.33,1,91
EXP-39327,Tribunal de Familia,1,J-002,11.8,0,70
EXP-96589,Justicia Penal,1,J-003,61.35,0,98
EXP-64295,Tribunal de Familia,4,J-003,20.46,0,115
EXP-48252,Tribunal de Familia,3,J-004,26.92,1,50
EXP-82106,Justicia Penal,1,J-002,42.6,1,13
EXP-14193,Tribunal de Familia,3,J-002,66.69,0,115
EXP-95842,Derechos Civiles,5,J-004,70.02,0,129
EXP-85671,Privacidad y Tecnología,2,J-003,48.49,0,106
EXP-33770,Derechos Civiles,1,J-005,65.36,0,73
EXP-79968,Privacidad y Tecnología,3,J-002,45.31,0,107
EXP-54839,Derechos Civiles,1,J-001,53.53,1,10
EXP-84841,Justicia Penal,3,J-004,76.79,0,145
EXP-40164,Derechos Civiles,4,J-005,34.65,0,120
EXP-63902,Disputas Comerciales,5,J-002,61.47,0,140
EXP-53191,Justicia Penal,3,J-003,84.4,0,164
EXP-86546,Disputas Comerciales,4,J-002,29.35,0,124
EXP-79716,Disputas Comerciales,3,J-004,30.32,0,98
EXP-12453,Privacidad y Tecnología,3,J-001,78.67,0,169
EXP-29615,Justicia Penal,3,J-004,20.18,0,119
EXP-53052,Disputas Comerciales,3,J-005,25.41,0,118
EXP-75114,Derechos Civiles,4,J-001,85.98,1,99
EXP-55438,Derechos Civiles,5,J-002,66.79,0,148
EXP-17184,Derechos Civiles,4,J-001,11.24,1,57
EXP-95852,Privacidad y Tecnología,3,J-003,64.7,0,105
EXP-59910,Derechos Civiles,2,J-004,71.44,0,112
EXP-37816,Disputas Comerciales,5,J-003,80.35,1,90
EXP-29363,Derechos Civiles,5,J-004,74.38,0,131
EXP-38444,Tribunal de Familia,5,J-005,91.16,0,168
EXP-38187,Tribunal de Familia,4,J-003,71.39,0,124
EXP-83998,Derechos Civiles,2,J-005,27.38,0,101
EXP-44006,Tribunal de Familia,1,J-002,79.23,0,98
EXP-38356,Justicia Penal,3,J-004,71.13,0,100
EXP-73737,Tribunal de Familia,3,J-004,59.72,1,57
EXP-74622,Privacidad y Tecnología,5,J-003,28.2,0,149
EXP-82658,Derechos Civiles,5,J-005,27.59,0,151
EXP-50316,Derechos Civiles,1,J-002,51.64,0,62
EXP-32852,Justicia Penal,2,J-004,91.42,0,144
EXP-41030,Justicia Penal,5,J-001,33.97,0,138
EXP-86359,Privacidad y Tecnología,3,J-005,18.85,1,51
EXP-20567,Derechos Civiles,1,J-005,19.88,0,59
EXP-67955,Tribunal de Familia,3,J-002,64.44,0,121
EXP-26690,Derechos Civiles,3,J-002,13.37,0,110
EXP-73616,Disputas Comerciales,4,J-002,52.44,0,123
EXP-33061,Privacidad y Tecnología,5,J-003,79.67,0,159
EXP-20267,Privacidad y Tecnología,3,J-001,17.33,0,127
EXP-89108,Justicia Penal,3,J-005,85.24,0,159
EXP-24114,Disputas Comerciales,4,J-004,92.79,0,149
EXP-69150,Tribunal de Familia,2,J-003,26.47,0,86
EXP-44745,Disputas Comerciales,3,J-004,78.05,0,143
EXP-26638,Tribunal de Familia,2,J-005,16.16,0,89
EXP-86048,Privacidad y Tecnología,4,J-004,59.87,0,123
EXP-32987,Tribunal de Familia,4,J-004,62.82,1,69
EXP-43791,Justicia Penal,1,J-005,69.44,0,87
EXP-97612,Derechos Civiles,1,J-005,61.49,0,73
EXP-67430,Privacidad y Tecnología,5,J-001,54.74,0,142
EXP-51445,Disputas Comerciales,5,J-004,55.12,0,137
EXP-46027,Tribunal de Familia,3,J-004,60.85,1,43
EXP-13688,Privacidad y Tecnología,4,J-003,14.02,0,126
EXP-81888,Privacidad y Tecnología,4,J-005,16.24,1,63
EXP-63141,Privacidad y Tecnología,3,J-003,94.78,0,139
EXP-72023,Privacidad y Tecnología,1,J-005,55.05,1,11
EXP-46069,Tribunal de Familia,1,J-001,10.65,0,84
EXP-85320,Tribunal de Familia,5,J-004,33.85,1,73
EXP-28004,Privacidad y Tecnología,1,J-003,77.69,0,124
EXP-98307,Privacidad y Tecnología,3,J-002,64.82,0,126
EXP-60290,Justicia Penal,3,J-004,53.68,0,98
EXP-44154,Derechos Civiles,4,J-005,60.71,0,114
EXP-32226,Privacidad y Tecnología,4,J-003,47.93,0,117
EXP-55781,Justicia Penal,4,J-005,28.21,0,107
EXP-42528,Derechos Civiles,2,J-002,12.1,0,104
EXP-83448,Justicia Penal,5,J-004,94.85,0,179
EXP-57598,Privacidad y Tecnología,4,J-003,80.56,0,162
EXP-42185,Justicia Penal,4,J-005,62.82,0,139
EXP-15251,Disputas Comerciales,1,J-002,49.5,0,86
EXP-93936,Justicia Penal,1,J-004,90.4,0,114
EXP-63209,Justicia Penal,2,J-001,91.11,0,134
EXP-37166,Tribunal de Familia,1,J-002,93.87,0,116
EXP-54056,Derechos Civiles,4,J-002,81.3,0,179
EXP-60976,Privacidad y Tecnología,2,J-005,40.18,1,35
EXP-50395,Justicia Penal,2,J-002,58.48,1,31
EXP-29857,Justicia Penal,2,J-004,82.82,0,138
EXP-87704,Derechos Civiles,3,J-003,83.11,0,144
EXP-92121,Justicia Penal,4,J-003,92.16,0,168
EXP-78291,Tribunal de Familia,1,J-004,93.93,1,49
EXP-48171,Justicia Penal,5,J-003,60.47,0,136
EXP-81619,Disputas Comerciales,4,J-004,12.0,0,121
EXP-82631,Disputas Comerciales,5,J-005,27.53,0,137
EXP-53839,Disputas Comerciales,5,J-002,10.41,0,134
EXP-94655,Derechos Civiles,4,J-002,15.56,0,117
EXP-51415,Tribunal de Familia,4,J-004,74.06,1,76
EXP-51316,Justicia Penal,1,J-003,76.96,0,101
EXP-95323,Disputas Comerciales,1,J-002,34.15,0,74
EXP-67674,Privacidad y Tecnología,2,J-003,86.99,0,141
EXP-15408,Privacidad y Tecnología,3,J-004,13.86,0,112
EXP-60264,Derechos Civiles,5,J-004,33.72,0,132
EXP-14057,Disputas Comerciales,4,J-001,22.38,0,127
EXP-56053,Justicia Penal,1,J-002,74.04,1,23
EXP-81598,Disputas Comerciales,3,J-001,83.29,0,164
EXP-86350,Privacidad y Tecnología,5,J-002,44.45,0,136
EXP-57079,Derechos Civiles,2,J-003,17.32,0,104
EXP-17418,Disputas Comerciales,2,J-003,20.59,1,16
EXP-86840,Justicia Penal,2,J-002,34.13,1,37
EXP-65307,Disputas Comerciales,3,J-002,70.42,0,114
EXP-52723,Tribunal de Familia,2,J-004,56.68,1,24
EXP-70158,Privacidad y Tecnología,5,J-002,58.1,0,121
EXP-95478,Privacidad y Tecnología,1,J-003,54.76,0,74
EXP-69928,Derechos Civiles,2,J-003,91.61,0,137
EXP-26553,Privacidad y Tecnología,4,J-001,94.11,0,157
EXP-11032,Disputas Comerciales,2,J-002,16.8,0,105
EXP-35773,Tribunal de Familia,2,J-001,15.38,0,89
EXP-99954,Tribunal de Familia,5,J-002,65.42,0,155
EXP-87698,Privacidad y Tecnología,5,J-002,85.99,0,180
EXP-45036,Derechos Civiles,2,J-003,61.97,0,79
EXP-70213,Privacidad y Tecnología,4,J-004,48.75,0,119
EXP-45991,Tribunal de Familia,5,J-003,30.12,0,145
EXP-50357,Tribunal de Familia,1,J-003,62.43,0,76
EXP-84128,Derechos Civiles,2,J-005,13.97,0,103
EXP-73728,Privacidad y Tecnología,2,J-002,26.12,0,80
EXP-73928,Privacidad y Tecnología,3,J-001,72.62,0,105
EXP-55544,Disputas Comerciales,5,J-001,86.67,0,178
EXP-31725,Justicia Penal,1,J-002,24.61,1,7
EXP-36969,Privacidad y Tecnología,4,J-004,12.58,0,109
EXP-20397,Derechos Civiles,1,J-001,88.42,1,57
EXP-78835,Justicia Penal,4,J-002,25.91,1,49
EXP-46707,Privacidad y Tecnología,5,J-001,93.19,0,164
EXP-66890,Derechos Civiles,3,J-002,59.04,0,99
EXP-26071,Derechos Civiles,1,J-002,94.99,0,106
EXP-56142,Disputas Comerciales,4,J-004,39.58,0,125
EXP-25048,Derechos Civiles,4,J-001,54.51,1,58
EXP-21883,Justicia Penal,1,J-003,26.55,0,76
EXP-14428,Disputas Comerciales,4,J-003,38.59,1,61
EXP-55854,Justicia Penal,2,J-005,60.26,0,107
EXP-52025,Derechos Civiles,4,J-004,32.89,0,132
EXP-64660,Tribunal de Familia,1,J-004,13.04,1,23
EXP-21739,Derechos Civiles,1,J-005,79.34,0,136
EXP-73041,Privacidad y Tecnología,1,J-005,34.42,1,17
EXP-91872,Tribunal de Familia,2,J-003,32.02,0,114
EXP-71993,Tribunal de Familia,4,J-002,53.98,0,110
EXP-62897,Derechos Civiles,3,J-003,80.71,0,166
EXP-99599,Disputas Comerciales,2,J-003,33.21,1,29
EXP-26072,Tribunal de Familia,1,J-003,66.06,0,89
EXP-19607,Tribunal de Familia,2,J-002,12.86,0,112
EXP-26309,Tribunal de Familia,4,J-004,49.3,1,50
EXP-62820,Derechos Civiles,5,J-001,85.72,1,112
EXP-83435,Derechos Civiles,1,J-004,68.37,0,85
EXP-85730,Disputas Comerciales,1,J-005,28.62,0,70
EXP-36917,Privacidad y Tecnología,3,J-003,77.1,0,143
EXP-70538,Tribunal de Familia,4,J-001,71.65,0,107
EXP-58034,Privacidad y Tecnología,4,J-002,72.03,0,112
EXP-49851,Tribunal de Familia,4,J-004,57.54,1,77
EXP-27910,Tribunal de Familia,1,J-004,13.4,1,10
EXP-30619,Justicia Penal,4,J-001,50.07,0,134
EXP-57403,Privacidad y Tecnología,1,J-001,55.0,0,83
EXP-19590,Tribunal de Familia,1,J-005,83.51,0,103
EXP-41516,Disputas Comerciales,3,J-005,55.46,0,120
EXP-60387,Tribunal de Familia,3,J-003,34.61,0,98
EXP-50408,Disputas Comerciales,4,J-003,29.84,1,72
EXP-68140,Tribunal de Familia,3,J-002,66.43,0,123
EXP-47401,Privacidad y Tecnología,5,J-004,14.87,0,131
EXP-38784,Justicia Penal,2,J-001,83.03,0,105
EXP-26387,Justicia Penal,3,J-001,17.21,0,103
EXP-88662,Derechos Civiles,3,J-005,53.51,0,121
EXP-60657,Privacidad y Tecnología,2,J-003,40.86,0,99
EXP-85632,Tribunal de Familia,2,J-001,40.75,0,106
EXP-85498,Disputas Comerciales,4,J-004,21.35,0,119
EXP-49182,Justicia Penal,3,J-003,18.58,0,104
EXP-42583,Disputas Comerciales,2,J-002,64.74,0,84
EXP-72656,Disputas Comerciales,5,J-001,57.66,0,146
EXP-81459,Disputas Comerciales,4,J-003,43.56,1,58
EXP-63344,Privacidad y Tecnología,2,J-004,47.45,0,116
EXP-86825,Disputas Comerciales,4,J-002,22.95,0,116
EXP-50256,Privacidad y Tecnología,2,J-001,69.39,0,116
EXP-39270,Tribunal de Familia,1,J-004,21.09,1,17
EXP-70677,Derechos Civiles,3,J-005,52.69,0,118
EXP-20273,Tribunal de Familia,1,J-004,23.82,1,13
EXP-13692,Privacidad y Tecnología,2,J-005,65.96,1,21
EXP-72984,Derechos Civiles,2,J-004,81.25,0,151
EXP-62842,Privacidad y Tecnología,1,J-001,35.96,0,67
EXP-75903,Tribunal de Familia,1,J-003,48.35,0,62
EXP-77809,Tribunal de Familia,3,J-002,66.02,0,101
EXP-66612,Tribunal de Familia,2,J-001,31.62,0,79
EXP-98347,Derechos Civiles,2,J-001,14.03,1,45
EXP-47907,Derechos Civiles,2,J-002,36.1,0,82
EXP-72916,Derechos Civiles,3,J-001,78.97,1,84
EXP-65993,Tribunal de Familia,1,J-001,45.05,0,92
EXP-13827,Justicia Penal,5,J-003,70.48,0,125
EXP-36045,Justicia Penal,4,J-005,41.03,0,131
EXP-39749,Tribunal de Familia,3,J-004,47.07,1,53
EXP-16084,Privacidad y Tecnología,5,J-003,82.16,0,174
EXP-35561,Disputas Comerciales,5,J-001,87.74,0,177
EXP-15823,Privacidad y Tecnología,1,J-002,53.58,0,83
EXP-37517,Derechos Civiles,5,J-004,68.95,0,135
EXP-94021,Justicia Penal,3,J-002,18.8,1,57
EXP-91800,Tribunal de Familia,4,J-002,73.99,0,115
EXP-38386,Tribunal de Familia,2,J-004,55.47,1,43
EXP-40846,Tribunal de Familia,3,J-002,26.85,0,132
EXP-68168,Disputas Comerciales,3,J-005,30.5,0,123
EXP-72194,Tribunal de Familia,4,J-002,15.15,0,120
EXP-64687,Justicia Penal,3,J-001,76.55,0,126
EXP-39408,Disputas Comerciales,4,J-004,10.3,0,122
EXP-46253,Disputas Comerciales,3,J-004,76.52,0,124
EXP-36084,Disputas Comerciales,2,J-001,66.92,0,98
EXP-60436,Disputas Comerciales,2,J-003,42.6,1,33
EXP-72894,Tribunal de Familia,5,J-005,19.56,0,141
EXP-72195,Tribunal de Familia,4,J-004,52.98,1,70
EXP-76439,Disputas Comerciales,5,J-002,53.38,0,146
EXP-94984,Justicia Penal,3,J-002,53.28,1,45
EXP-59879,Privacidad y Tecnología,1,J-001,93.03,0,114
EXP-96541,Derechos Civiles,1,J-002,71.17,0,84
EXP-77033,Justicia Penal,5,J-004,77.48,0,181
EXP-13084,Privacidad y Tecnología,2,J-001,84.32,0,122
EXP-88001,Tribunal de Familia,5,J-004,80.94,1,119
EXP-53469,Disputas Comerciales,3,J-002,62.96,0,117
EXP-29348,Justicia Penal,3,J-002,81.7,1,73
EXP-60581,Tribunal de Familia,3,J-002,89.51,0,155
EXP-87729,Derechos Civiles,1,J-003,47.96,0,94
EXP-51117,Justicia Penal,2,J-002,26.7,1,29
EXP-55937,Justicia Penal,5,J-002,82.31,1,99
EXP-23786,Tribunal de Familia,1,J-003,10.68,0,73
EXP-24037,Privacidad y Tecnología,1,J-001,42.26,0,64
EXP-25465,Justicia Penal,3,J-002,38.16,1,52
EXP-35103,Tribunal de Familia,2,J-004,78.93,1,65
EXP-71654,Tribunal de Familia,1,J-005,67.07,0,81
EXP-45559,Justicia Penal,2,J-003,80.55,0,122
EXP-64301,Derechos Civiles,1,J-005,28.23,0,81
EXP-76930,Privacidad y Tecnología,2,J-001,93.51,0,127
EXP-20170,Privacidad y Tecnología,3,J-002,39.1,0,108
EXP-89029,Justicia Penal,1,J-005,91.72,0,113
EXP-97376,Derechos Civiles,2,J-002,60.14,0,99
EXP-42632,Privacidad y Tecnología,2,J-001,74.33,0,83
EXP-71153,Tribunal de Familia,1,J-003,30.75,0,79
EXP-12552,Disputas Comerciales,4,J-004,88.55,0,154
EXP-39182,Disputas Comerciales,2,J-002,91.58,0,147
EXP-54952,Justicia Penal,4,J-002,28.81,1,73
EXP-64426,Disputas Comerciales,3,J-003,30.17,1,62
EXP-37327,Disputas Comerciales,1,J-005,77.79,0,125
EXP-59663,Derechos Civiles,3,J-003,44.97,0,99
EXP-14779,Privacidad y Tecnología,3,J-003,30.24,0,118
EXP-42095,Privacidad y Tecnología,5,J-001,21.93,0,159
EXP-91639,Tribunal de Familia,1,J-005,86.03,0,114
EXP-22175,Justicia Penal,4,J-003,43.78,0,132
EXP-73548,Privacidad y Tecnología,3,J-004,21.38,0,128
EXP-62386,Privacidad y Tecnología,2,J-004,20.45,0,115
EXP-78801,Disputas Comerciales,5,J-005,43.21,0,133
EXP-62018,Justicia Penal,4,J-003,77.74,0,169
EXP-32699,Justicia Penal,4,J-003,87.54,0,177
EXP-28396,Disputas Comerciales,2,J-005,48.18,0,103
EXP-67091,Justicia Penal,3,J-003,83.42,0,156
EXP-49679,Disputas Comerciales,1,J-002,71.75,0,77
EXP-21389,Derechos Civiles,3,J-005,77.55,0,121
EXP-77069,Tribunal de Familia,4,J-002,64.02,0,135
EXP-92372,Privacidad y Tecnología,4,J-004,37.03,0,131
EXP-59319,Privacidad y Tecnología,5,J-004,77.28,0,162
EXP-62752,Tribunal de Familia,5,J-003,45.34,0,153
EXP-82561,Derechos Civiles,4,J-001,66.65,1,76
EXP-88365,Derechos Civiles,3,J-005,74.79,0,105
EXP-95567,Justicia Penal,2,J-002,42.76,1,22
EXP-66253,Derechos Civiles,2,J-005,41.67,0,101
EXP-80194,Derechos Civiles,5,J-003,68.74,0,130
EXP-99989,Tribunal de Familia,1,J-002,35.56,0,94
EXP-81450,Privacidad y Tecnología,1,J-001,59.44,0,75
EXP-27205,Disputas Comerciales,5,J-003,41.77,1,86
EXP-98610,Justicia Penal,5,J-002,12.95,1,72
EXP-67402,Tribunal de Familia,4,J-003,18.31,0,109
EXP-41181,Privacidad y Tecnología,4,J-003,26.86,0,117
EXP-22903,Derechos Civiles,4,J-004,10.72,0,127
EXP-37800,Justicia Penal,3,J-002,13.89,1,45
EXP-79732,Tribunal de Familia,3,J-003,48.81,0,101
EXP-66721,Disputas Comerciales,1,J-004,61.56,0,79
EXP-66968,Tribunal de Familia,4,J-002,68.8,0,137
EXP-26107,Disputas Comerciales,2,J-004,61.64,0,106
EXP-42512,Justicia Penal,1,J-004,32.6,0,82
EXP-36097,Privacidad y Tecnología,1,J-003,24.94,0,68
EXP-55935,Derechos Civiles,5,J-003,52.04,0,141
EXP-45737,Derechos Civiles,4,J-001,39.36,1,68
EXP-14828,Derechos Civiles,2,J-001,34.32,1,39
EXP-57860,Disputas Comerciales,4,J-002,40.57,0,124
EXP-97007,Derechos Civiles,4,J-004,54.36,0,114
EXP-15058,Justicia Penal,5,J-001,21.01,0,133
EXP-45711,Justicia Penal,2,J-005,67.44,0,90
EXP-12267,Justicia Penal,3,J-002,89.53,1,85
EXP-30467,Justicia Penal,3,J-003,12.83,0,109
EXP-92448,Derechos Civiles,2,J-004,22.77,0,77
EXP-28203,Privacidad y Tecnología,4,J-004,60.03,0,125
EXP-32959,Disputas Comerciales,4,J-002,49.32,0,119
EXP-34869,Privacidad y Tecnología,3,J-002,66.77,0,97
EXP-15079,Disputas Comerciales,5,J-004,46.39,0,141
EXP-13912,Derechos Civiles,5,J-001,49.01,1,78
EXP-76919,Derechos Civiles,4,J-003,56.32,0,138
EXP-55850,Disputas Comerciales,5,J-005,73.81,0,136
EXP-20841,Disputas Comerciales,4,J-001,41.23,0,141
EXP-70186,Derechos Civiles,4,J-001,73.56,1,70
EXP-13934,Justicia Penal,3,J-001,39.46,0,119
EXP-75516,Privacidad y Tecnología,2,J-004,24.11,0,108
EXP-11441,Derechos Civiles,5,J-004,79.04,0,155
EXP-48056,Justicia Penal,5,J-001,46.86,0,130
EXP-42697,Derechos Civiles,2,J-005,49.3,0,101
EXP-58283,Disputas Comerciales,4,J-003,58.81,1,58
EXP-88281,Derechos Civiles,3,J-002,84.93,0,137
EXP-97995,Derechos Civiles,1,J-002,83.44,0,111
EXP-49890,Privacidad y Tecnología,1,J-003,77.64,0,115
EXP-51855,Tribunal de Familia,5,J-002,76.92,0,193
EXP-39236,Privacidad y Tecnología,4,J-002,91.56,0,155
EXP-75159,Privacidad y Tecnología,1,J-005,25.37,1,17
EXP-35173,Privacidad y Tecnología,2,J-004,66.07,0,78
EXP-68953,Tribunal de Familia,1,J-002,39.62,0,97
EXP-70532,Disputas Comerciales,1,J-002,81.97,0,122
EXP-85560,Justicia Penal,2,J-005,36.13,0,93
EXP-86753,Tribunal de Familia,3,J-001,18.58,0,122
EXP-21867,Derechos Civiles,3,J-003,53.99,0,124
EXP-22701,Privacidad y Tecnología,3,J-003,13.82,0,124
EXP-43913,Privacidad y Tecnología,4,J-003,89.48,0,179
EXP-31267,Disputas Comerciales,4,J-003,38.21,1,75
EXP-45062,Tribunal de Familia,5,J-003,51.77,0,143
EXP-48821,Tribunal de Familia,2,J-003,43.13,0,112
EXP-12152,Disputas Comerciales,2,J-003,78.62,1,70
EXP-16286,Derechos Civiles,2,J-001,69.62,1,32
EXP-46699,Justicia Penal,5,J-001,57.83,0,129
EXP-99187,Privacidad y Tecnología,4,J-005,43.74,1,62
EXP-25970,Tribunal de Familia,4,J-003,67.23,0,127
EXP-37928,Derechos Civiles,2,J-001,87.19,1,45
EXP-51204,Privacidad y Tecnología,1,J-002,10.01,0,104
EXP-16120,Derechos Civiles,5,J-001,53.89,1,83
EXP-92097,Privacidad y Tecnología,3,J-001,85.61,0,150
EXP-71142,Disputas Comerciales,4,J-003,83.04,1,84
EXP-30094,Justicia Penal,3,J-001,22.53,0,94
EXP-30096,Privacidad y Tecnología,1,J-005,34.17,1,6
EXP-32706,Tribunal de Familia,3,J-003,83.63,0,136
EXP-10074,Derechos Civiles,1,J-003,36.16,0,71
EXP-87783,Derechos Civiles,5,J-004,30.55,0,143
EXP-49431,Derechos Civiles,3,J-001,80.09,1,72
EXP-80394,Derechos Civiles,4,J-004,42.29,0,142
EXP-72812,Justicia Penal,5,J-001,18.42,0,135
EXP-62657,Justicia Penal,3,J-003,83.15,0,133
EXP-10392,Disputas Comerciales,4,J-001,54.28,0,137
EXP-40038,Derechos Civiles,5,J-005,71.74,0,127
EXP-29667,Justicia Penal,1,J-004,78.95,0,121
EXP-75278,Disputas Comerciales,1,J-003,42.33,1,11
EXP-52710,Derechos Civiles,5,J-005,21.31,0,134
EXP-18980,Justicia Penal,2,J-005,34.0,0,76
EXP-49122,Disputas Comerciales,4,J-004,24.32,0,139
EXP-18726,Privacidad y Tecnología,1,J-002,87.59,0,127
EXP-91236,Derechos Civiles,4,J-004,60.21,0,116
EXP-89051,Tribunal de Familia,1,J-004,55.19,1,23
EXP-19762,Derechos Civiles,4,J-001,20.28,1,61
EXP-80927,Disputas Comerciales,2,J-004,16.58,0,79
EXP-31777,Disputas Comerciales,2,J-003,44.57,1,39
EXP-96204,Privacidad y Tecnología,4,J-001,25.06,0,115
EXP-14960,Tribunal de Familia,3,J-003,26.86,0,112
EXP-60182,Derechos Civiles,5,J-004,70.8,0,138
EXP-16977,Privacidad y Tecnología,4,J-005,29.91,1,58
EXP-55602,Disputas Comerciales,3,J-005,93.05,0,133
EXP-51455,Tribunal de Familia,1,J-003,74.16,0,78
EXP-53177,Derechos Civiles,5,J-001,67.02,1,73
EXP-23335,Privacidad y Tecnología,2,J-004,66.82,0,91
EXP-29858,Justicia Penal,3,J-001,68.59,0,111
EXP-27579,Tribunal de Familia,5,J-004,78.75,1,94
EXP-78045,Disputas Comerciales,2,J-003,60.21,1,33
EXP-65434,Derechos Civiles,2,J-003,85.75,0,119
EXP-49154,Disputas Comerciales,2,J-001,39.81,0,76
EXP-49824,Justicia Penal,3,J-003,80.04,0,153
EXP-11401,Privacidad y Tecnología,2,J-004,47.06,0,112
EXP-56701,Privacidad y Tecnología,1,J-004,77.0,0,107
EXP-96148,Derechos Civiles,1,J-004,74.98,0,63
EXP-17683,Privacidad y Tecnología,3,J-005,57.15,1,45
EXP-53482,Privacidad y Tecnología,5,J-004,91.36,0,190
EXP-77771,Justicia Penal,2,J-002,19.14,1,34
EXP-63788,Privacidad y Tecnología,3,J-004,79.5,0,126
EXP-51933,Justicia Penal,3,J-004,49.89,0,93
EXP-92473,Privacidad y Tecnología,2,J-005,21.93,1,30
EXP-80388,Tribunal de Familia,5,J-004,65.11,1,72
EXP-30846,Disputas Comerciales,5,J-002,27.83,0,145
EXP-46312,Disputas Comerciales,1,J-004,83.41,0,104
EXP-74894,Privacidad y Tecnología,2,J-005,30.71,1,29
EXP-45723,Privacidad y Tecnología,2,J-005,11.34,1,46
EXP-22834,Justicia Penal,3,J-002,89.53,1,76
EXP-34010,Privacidad y Tecnología,1,J-003,60.99,0,103
EXP-55522,Derechos Civiles,4,J-002,57.75,0,121
EXP-54628,Derechos Civiles,1,J-005,60.12,0,92
EXP-31587,Derechos Civiles,5,J-002,54.51,0,129
EXP-32347,Tribunal de Familia,5,J-002,53.63,0,136
EXP-54005,Justicia Penal,2,J-001,51.67,0,81
EXP-57843,Justicia Penal,5,J-004,38.85,0,144
EXP-74572,Disputas Comerciales,3,J-004,20.66,0,114
EXP-65108,Justicia Penal,1,J-001,44.28,0,69
EXP-99171,Tribunal de Familia,5,J-003,70.92,0,135
EXP-74531,Derechos Civiles,2,J-001,68.52,1,45
EXP-66397,Disputas Comerciales,2,J-001,71.79,0,114
EXP-89080,Justicia Penal,2,J-003,89.44,0,112
EXP-78949,Privacidad y Tecnología,3,J-002,80.25,0,132
EXP-44451,Derechos Civiles,1,J-003,63.18,0,79
EXP-71793,Tribunal de Familia,5,J-004,70.06,1,68
EXP-88019,Disputas Comerciales,3,J-003,71.15,1,47
EXP-80652,Disputas Comerciales,1,J-005,12.39,0,84
EXP-19853,Tribunal de Familia,3,J-001,49.14,0,126
EXP-68704,Justicia Penal,5,J-004,17.85,0,156
EXP-24071,Justicia Penal,4,J-005,32.72,0,129
EXP-31121,Disputas Comerciales,5,J-002,55.79,0,121
EXP-67812,Derechos Civiles,2,J-001,73.87,1,33
EXP-34249,Derechos Civiles,3,J-002,15.92,0,131
EXP-92566,Privacidad y Tecnología,4,J-004,75.06,0,161
EXP-38355,Disputas Comerciales,2,J-003,32.05,1,32
EXP-69424,Tribunal de Familia,1,J-001,65.3,0,78
EXP-39597,Disputas Comerciales,4,J-005,33.02,0,119
EXP-65688,Derechos Civiles,1,J-005,64.95,0,86
EXP-86645,Disputas Comerciales,2,J-001,18.42,0,106
EXP-29709,Justicia Penal,3,J-004,84.26,0,151
EXP-17469,Tribunal de Familia,3,J-001,60.79,0,113
EXP-95859,Disputas Comerciales,5,J-005,20.0,0,145
EXP-13232,Privacidad y Tecnología,3,J-002,38.06,0,97
EXP-44765,Disputas Comerciales,3,J-003,53.49,1,61
